url,statut
https://www.google.com/maps/place/CABANE+SPA+SAUNA/data=!4m10!3m9!1s0x47f48620af40c6af:0x7268d11cb3b375bb!5m2!4m1!1i2!8m2!3d45.9634547!4d4.6214546!16s%2Fg%2F11f4wvjptz!19sChIJr8ZAryCG9EcRu3WzsxzRaHI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/R%C3%AAve+%C3%94+naturel/data=!4m7!3m6!1s0x47f36505f5e8a785:0xd412293b56d8fbcb!8m2!3d46.25424!4d4.8513141!16s%2Fg%2F11qn890_s_!19sChIJhafo9QVl80cRy_vYVjspEtQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Serenity+le+temple+de+L%C3%A9na/data=!4m7!3m6!1s0x47f3ddd29b7177b5:0x373d8f36981a96a3!8m2!3d46.4499003!4d4.1188805!16s%2Fg%2F11xtz402dj!19sChIJtXdxm9Ld80cRo5YamDaPPTc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Jaevi/data=!4m7!3m6!1s0x47f36faccd651df1:0xa178abc73a245432!8m2!3d46.2990273!4d4.825861!16s%2Fg%2F11csrct4pf!19sChIJ8R1lzaxv80cRMlQkOsereKE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Met+Doridon+Isabelle/data=!4m7!3m6!1s0x47f3710b0c27a83d:0x97b9499677f94fab!8m2!3d46.3234452!4d4.7437166!16s%2Fg%2F1tdvtnm6!19sChIJPagnDAtx80cRq0_5d5ZJuZc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Amandine+Massages+Bien-%C3%8Atre+%26+Sportif/data=!4m7!3m6!1s0x47f37180e9c0aef9:0xc9d1b929fb10b784!8m2!3d46.3239512!4d4.7440747!16s%2Fg%2F11ptncbh_h!19sChIJ-a7A6YBx80cRhLcQ-ym50ck?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Contact+H%C3%B4tels+Le+Savigny+%26+Spa/data=!4m10!3m9!1s0x47f486b119ac0c21:0xcc4169c3c05d9212!5m2!4m1!1i2!8m2!3d46.0323306!4d4.6437568!16s%2Fg%2F1thtcgx0!19sChIJIQysGbGG9EcREpJdwMNpQcw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Domaine+de+Rymska+%26+Spa+-+Relais+%26+Ch%C3%A2teaux/data=!4m10!3m9!1s0x47f251085db93747:0x684a69459d183028!5m2!4m1!1i2!8m2!3d46.83963!4d4.573539!16s%2Fg%2F11gghdlyn_!19sChIJRze5XQhR8kcRKDAYnUVpSmg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Clos+des+Anges.fr/data=!4m10!3m9!1s0x47f4893b8394dcb5:0xdbc172bd4763ce96!5m2!4m1!1i2!8m2!3d45.9125612!4d4.6235701!16s%2Fg%2F1th86gl6!19sChIJtdyUgzuJ9EcRls5jR71ywds?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Juste+Rythme/data=!4m7!3m6!1s0x47f37b652c633465:0xa5164a8b324fe5ed!8m2!3d46.2647471!4d4.7273338!16s%2Fg%2F11k4_9g9nq!19sChIJZTRjLGV780cR7eVPMotKFqU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Aquilus+Piscines+et+Spas+Paray+le+Monial/data=!4m7!3m6!1s0x47f3dd48179152ab:0x12160f99db549f5b!8m2!3d46.463498!4d4.114952!16s%2Fg%2F1tdk4j42!19sChIJq1KRF0jd80cRW59U25kPFhI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Aquilus+Piscines+et+Spas+Chalon+sur+Sa%C3%B4ne/data=!4m7!3m6!1s0x47f2fd2336bbd113:0xf59ee2f7050645f!8m2!3d46.7646095!4d4.8426829!16s%2Fg%2F1v8kzysn!19sChIJE9G7NiP98kcRX2RQcC_uWQ8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Aquilus+Piscines+et+Spas+M%C3%A2con/data=!4m7!3m6!1s0x47f36fea6df80c31:0xa66f9373d3e44ae1!8m2!3d46.2806392!4d4.804331!16s%2Fg%2F1xg5r_y_!19sChIJMQz4bepv80cR4Urk03OTb6Y?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ch%C3%A2teau+de+Ch%C3%A9nas/data=!4m7!3m6!1s0x47f37b164aa27b7f:0x2cfa2b86bcfceda5!8m2!3d46.2179011!4d4.7196025!16s%2Fg%2F11hdzjy2s7!19sChIJf3uiShZ780cRpe38vIYr-iw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/My+Big+Bang+Villefranche-sur-Sa%C3%B4ne/data=!4m7!3m6!1s0x47f485e47f4bce59:0xfa7b9ffd2b39c0e0!8m2!3d45.9870598!4d4.7162145!16s%2Fg%2F11y46mtwpk!19sChIJWc5Lf-SF9EcR4MA5K_2fe_o?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/%28Equi%29Coaching+Grandeur+Nature/data=!4m7!3m6!1s0x47f483739bde92cd:0x7e7c39dde6e1f6c3!8m2!3d46.0364!4d4.732654!16s%2Fg%2F11t4y6qbl8!19sChIJzZLem3OD9EcRw_bh5t05fH4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Harmonie+des+sens/data=!4m7!3m6!1s0x47f49b447f29a59f:0xceea72acf521ed83!8m2!3d46.021734!4d4.7599319!16s%2Fg%2F11f2wlw__f!19sChIJn6Upf0Sb9EcRg-0h9axy6s4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/CAP+Bien+%C3%AAtre+71+-+Massage+Bien+%C3%8Atre./data=!4m7!3m6!1s0x47f373ddd61466b9:0x8337600cc8dc1b15!8m2!3d46.346031!4d4.734714!16s%2Fg%2F11btlxzn86!19sChIJuWYU1t1z80cRFRvcyAxgN4M?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SPA+des+planchettes/data=!4m7!3m6!1s0x478d1f4b0ac21639:0x47794705142427b3!8m2!3d46.6813459!4d5.79377!16s%2Fg%2F11gltylstf!19sChIJORbCCksfjUcRsyckFAVHeUc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Mountain+Love/data=!4m7!3m6!1s0x478cf39923b35333:0x79914538f6c58c73!8m2!3d46.3864655!4d5.8675571!16s%2Fg%2F11vwjkjf_w!19sChIJM1OzI5nzjEcRc4zF9jhFkXk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Re-Sources+Jura/data=!4m7!3m6!1s0x478d17389018536b:0x89f9bff011f7b7b9!8m2!3d46.8795307!4d5.8064337!16s%2Fg%2F11txcn4hys!19sChIJa1MYkDgXjUcRubf3EfC_-Yk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Happy+Center/data=!4m7!3m6!1s0x478d4d5db4080c6f:0x136ca375509a4671!8m2!3d47.0990567!4d5.5050662!16s%2Fg%2F11h547_7w3!19sChIJbwwItF1NjUcRcUaaUHWjbBM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Massatho+Bien-%C3%AAtre/data=!4m7!3m6!1s0x478d218508021609:0xde58506a50a84e1a!8m2!3d46.7527866!4d5.7253656!16s%2Fg%2F11b6dhmmhz!19sChIJCRYCCIUhjUcRGk6oUGpQWN4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Head+Spa+Dole/data=!4m7!3m6!1s0x478d4dcf2c06134b:0x568d9f085b8d73c4!8m2!3d47.0750582!4d5.5031264!16s%2Fg%2F11ydd7gnr7!19sChIJSxMGLM9NjUcRxHONWwifjVY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27atelier+des+possibles/data=!4m7!3m6!1s0x274039a256ef06a9:0x8a1514ebaf49e7c4!8m2!3d46.9073863!4d5.7693914!16s%2Fg%2F11sgdm96st!19sChIJqQbvVqI5QCcRxOdJr-sUFYo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+H%C3%B4tels+Spa/data=!4m7!3m6!1s0x478d2335501cb0b1:0xc9aeb548aa84db66!8m2!3d46.837701!4d5.7112058!16s%2Fg%2F11qp30h68v!19sChIJsbAcUDUjjUcRZtuEqki1rsk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Corps+d%27Harmonie+-+Massage+sur+La+Baule+%26+Nantes/data=!4m7!3m6!1s0xaf856c4aef4d853:0x179083d5d9742b5d!8m2!3d47.2850318!4d-1.995096!16s%2Fg%2F11sk0y1glc!19sChIJU9j0rsRW-AoRXSt02dWDkBc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Bois+Dormant/data=!4m10!3m9!1s0x478d1ca7a7446af9:0x7d46ad4a64f4f927!5m2!4m1!1i2!8m2!3d46.7476862!4d5.9266871!16s%2Fg%2F11f5k2zdpc!19sChIJ-WpEp6ccjUcRJ_n0ZEqtRn0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+de+Loisirs+%28Jura+Resort+Sport+%26+Spa%29/data=!4m7!3m6!1s0x4791ffea3c8ae047:0xa71cf44db4a397f2!8m2!3d47.250898!4d7.000109!16s%2Fg%2F1w8w8yr6!19sChIJR-CKPOr_kUcR8pejtE30HKc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Duchet/data=!4m10!3m9!1s0x478cef705756981d:0xed1900a4727d057a!5m2!4m1!1i2!8m2!3d46.511596!4d5.838186!16s%2Fg%2F1tfb5gqg!19sChIJHZhWV3DvjEcRegV9cqQAGe0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Equilibre+et+Performance+%28Catherine+Manchon%29/data=!4m7!3m6!1s0x478c5f4b81f5e0c5:0x938bb932e2d8a4af!8m2!3d46.3813547!4d5.974736!16s%2Fg%2F1td5f057!19sChIJxeD1gUtfjEcRr6TY4jK5i5M?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Espace+Ameline/data=!4m7!3m6!1s0x478cd5aa05761343:0x21a1068b356a0188!8m2!3d46.6359451!4d5.4217508!16s%2Fg%2F11mr27nt87!19sChIJQxN2BarVjEcRiAFqNYsGoSE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Leetherapie+Bresse+Jura/data=!4m7!3m6!1s0x47f2d745f029d49d:0x65ab1f019c923449!8m2!3d46.767317!4d5.3092917!16s%2Fg%2F11v_2pqft4!19sChIJndQp8EXX8kcRSTSSnAEfq2U?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/TERRAPPINESS+Coaching+-+Formation+-+Bilan+de+comp%C3%A9tences/data=!4m7!3m6!1s0x478c970110ee07a5:0xe203459d28a6d4a1!8m2!3d46.2850415!4d5.6782692!16s%2Fg%2F11j1m3q3lp!19sChIJpQfuEAGXjEcRodSmKJ1FA-I?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Wellness+Center+Tramelan/data=!4m7!3m6!1s0x478e027c0740d0e7:0xb4de8f34b777e2!8m2!3d47.223107!4d7.108234!16s%2Fg%2F1tdgz5xt!19sChIJ59BAB3wCjkcR4ne3NI_etAA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Uni-vers+BYM+Fabienne+Prof.de+yoga/data=!4m7!3m6!1s0x478cd7bf8961aa83:0xab78132e87a5414d!8m2!3d46.676749!4d5.564992!16s%2Fg%2F11v9ysmv9c!19sChIJg6phib_XjEcRTUGlhy4TeKs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Seren+Spa+Touraine/data=!4m7!3m6!1s0x47fcb70273fe81bd:0x3697d989b24e66ca!8m2!3d47.3369173!4d1.0325705!16s%2Fg%2F11v4ypmg1v!19sChIJvYH-cwK3_EcRymZOsonZlzY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Lovingspa/data=!4m7!3m6!1s0x47fd30a24e34bb5f:0xe7bff7ee72bb0303!8m2!3d47.2985236!4d0.4261269!16s%2Fg%2F11g0hnz35f!19sChIJX7s0TqIw_UcRAwO7cu73v-c?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+de+bien-%C3%AAtre+-+Douce+%C3%A9nergie+des+Mains/data=!4m7!3m6!1s0x47fcd53130e8f335:0x1fe01cad4b351f0!8m2!3d47.341059!4d0.612397!16s%2Fg%2F11p06534hj!19sChIJNfPoMDHV_EcR8FGz1MoB_gE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SENSOA+-+Massages+bien-%C3%AAtre+%26+soin+visage+Kobido+-+Tours/data=!4m7!3m6!1s0x47fcd588d11ae691:0x48f51a8fddb8e87a!8m2!3d47.396115!4d0.6587433!16s%2Fg%2F11hbbst1p7!19sChIJkeYa0YjV_EcReui43Y8a9Ug?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Maison+d%E2%80%99Elrond/data=!4m7!3m6!1s0x47fcd9c08197a69d:0xb98d5301a4d40cdc!8m2!3d47.2881171!4d0.7123164!16s%2Fg%2F11yr971r22!19sChIJnaaXgcDZ_EcR3AzUpAFTjbk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+One/data=!4m7!3m6!1s0x47fcd5c3b19eb0cb:0x40ab4e8e413be30!8m2!3d47.395224!4d0.682141!16s%2Fg%2F11c1s_1vrm!19sChIJy7CescPV_EcRML4T5Oi0CgQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/En+Apart%C3%A9+Chinon,
https://www.google.com/maps/place/O%27spa+-+Spa+H%C3%B4tel+de+la+Cit%C3%A9+Royale+Loches/data=!4m7!3m6!1s0x47fc95e6661b60bf:0x88ce9e512b77f198!8m2!3d47.1290689!4d0.9944808!16s%2Fg%2F11wnywl4mp!19sChIJv2AbZuaV_EcRmPF3K1Gezog?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Sport%27Forme/data=!4m7!3m6!1s0x47fcd1a3764a357f:0x173b4638332b8982!8m2!3d47.3408406!4d0.736307!16s%2Fg%2F11ny1ld3m2!19sChIJfzVKdqPR_EcRgokrMzhGOxc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Portes+de+l%27Orient/data=!4m10!3m9!1s0x47fcd5daa0a2954b:0x8c1afca02a3926cc!5m2!4m1!1i2!8m2!3d47.37742!4d0.68447!16s%2Fg%2F11f54syzx5!19sChIJS5WioNrV_EcRzCY5KqD8Gow?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ch%C3%A2teau+d%27Artigny+%26+Spa/data=!4m10!3m9!1s0x47fcd580697220e9:0xb2e46b28dc550704!5m2!4m1!1i2!8m2!3d47.281165!4d0.6889601!16s%2Fm%2F0g53h8p!19sChIJ6SByaYDV_EcRBAdV3Chr5LI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+Oceania+L%27Univers+Tours/data=!4m10!3m9!1s0x47fcd5b67877d24b:0x78732a6243ba3352!5m2!4m1!1i2!8m2!3d47.3901023!4d0.6905645!16s%2Fg%2F113k5n7vb!19sChIJS9J3eLbV_EcRUjO6Q2Iqc3g?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/BLEU+BIEN+ETRE/data=!4m7!3m6!1s0x47fcd18f9ef098f3:0xb3a550ea1727c1d7!8m2!3d47.2969058!4d0.8063335!16s%2Fg%2F11rrp7_ygk!19sChIJ85jwno_R_EcR18EnF-pQpbM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Domaine+de+la+Tortini%C3%A8re/data=!4m10!3m9!1s0xd556c71819364a3:0x775a74f468e37614!5m2!4m1!1i2!8m2!3d47.3009361!4d0.709627!16s%2Fg%2F1234n4f1w!19sChIJo2STgXFsVQ0RFHbjaPR0Wnc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Oc%C3%A9ades+-+Febvotte/data=!4m7!3m6!1s0x47fcd5cdf2d1343f:0x9710f56d72a03de1!8m2!3d47.3787617!4d0.6908209!16s%2Fg%2F1tj_4m2r!19sChIJPzTR8s3V_EcR4T2gcm31EJc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ch%C3%A2teau+Belmont+The+Crest+Collection/data=!4m10!3m9!1s0x47fcd5a8137b5987:0x1492ded95f41f951!5m2!4m1!1i2!8m2!3d47.408039!4d0.6870443!16s%2Fg%2F1tfpj589!19sChIJh1l7E6jV_EcRUflBX9nekhQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Bateli%C3%A8re+sur+Loire/data=!4m10!3m9!1s0x47fd30e83401dcd3:0xf4c91da2d67f0c0b!5m2!4m1!1i2!8m2!3d47.3187999!4d0.4278858!16s%2Fg%2F1pv19ztdp!19sChIJ09wBNOgw_UcRCwx_1qIdyfQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/LA+FABRIQUE+DES+POSSIBLES/data=!4m7!3m6!1s0x47fcd5ae442a6ea5:0xd618f58285ca1c71!8m2!3d47.3891073!4d0.7035765!16s%2Fg%2F11knr7r4v6!19sChIJpW4qRK7V_EcRcRzKhYL1GNY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Fran%C3%A7ois-Xavier/data=!4m7!3m6!1s0x47fcd75f133b6525:0x10760edbe91358ad!8m2!3d47.3511786!4d0.7039387!16s%2Fg%2F11scshpm1p!19sChIJJWU7E1_X_EcRrVgT6dsOdhA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Edem-massage/data=!4m7!3m6!1s0x47fcd5b71c826267:0x5cdd283eaffa8801!8m2!3d48.1255452!4d1.5613195!16s%2Fg%2F11h3th0slb!19sChIJZ2KCHLfV_EcRAYj6rz4o3Vw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Au+Charme+Rabelaisien+Amboise/data=!4m10!3m9!1s0x47fcca81882438c1:0x458a1f58409242fa!5m2!4m1!1i2!8m2!3d47.4105503!4d0.9836144!16s%2Fg%2F1tf23fs0!19sChIJwTgkiIHK_EcR-kKSQFgfikU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Lp+Bien-etre/data=!4m7!3m6!1s0x47fcc0d2c22c0001:0xc4445799291f549c!8m2!3d47.097363!4d1.002653!16s%2Fg%2F11c6t9985s!19sChIJAQAswtLA_EcRnFQfKZlXRMQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Terrajoia/data=!4m7!3m6!1s0xab027c10e12b6f59:0xd23f6a897543c423!8m2!3d47.2232916!4d0.7093931!16s%2Fg%2F11lnnwhxb5!19sChIJWW8r4RB8AqsRI8RDdYlqP9I?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/FitnessBoutique/data=!4m7!3m6!1s0x47fcd6fd04d780b3:0x68ed31f5cda9d6dd!8m2!3d47.3363147!4d0.7026665!16s%2Fg%2F11bz74l7qt!19sChIJs4DXBP3W_EcR3dapzfUx7Wg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/My+Big+Bang+Saint-Cyr-sur-Loire/data=!4m7!3m6!1s0x47fcd5dab0da6549:0xe44e9deb74a59fd1!8m2!3d47.4276244!4d0.6595179!16s%2Fg%2F11s8h10yz1!19sChIJSWXasNrV_EcR0Z-ldOudTuQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Center+Parcs+Le+Bois+aux+Daims/data=!4m10!3m9!1s0x47fd61f460da97e7:0x3cf1d7225968800e!5m2!4m1!1i2!8m2!3d47.0927798!4d0.0008727!16s%2Fg%2F11b634wzl2!19sChIJ55faYPRh_UcRDoBoWSLX8Tw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/YOGA+sur+TOURS+et+aux+alentours+%28YOGADALICE%29.../data=!4m7!3m6!1s0x47e36bd3ea28581d:0x41fb304eb5e41318!8m2!3d47.4677917!4d0.7055623!16s%2Fg%2F1vc_pn81!19sChIJHVgo6tNr40cRGBPktU4w-0E?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Espace+Bien+%C3%8Atre/data=!4m7!3m6!1s0x47fcd508f7f00e51:0x81faa4b1bfdde0b8!8m2!3d47.4101617!4d0.6824508!16s%2Fg%2F1tf7x237!19sChIJUQ7w9wjV_EcRuODdv7Gk-oE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+D%C3%A9tente+Domme+-+Dordogne/data=!4m7!3m6!1s0x12aca7e934f0e631:0x667b8d29f823e8e9!8m2!3d44.8045546!4d1.2294975!16s%2Fg%2F11wgql8wt4!19sChIJMebwNOmnrBIR6egj-CmNe2Y?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/CENTRE+WELLNESS/data=!4m7!3m6!1s0x12aad758225222df:0x75640b7f6cdff8be!8m2!3d44.8507182!4d0.5352435!16s%2Fg%2F1tgtt9cl!19sChIJ3yJSIljXqhIRvvjfbH8LZHU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+Plaza+Madeleine+%C3%A0+Sarlat/data=!4m10!3m9!1s0x12aca9d9dac32025:0x948b5c11a3602e81!5m2!4m1!1i2!8m2!3d44.8914295!4d1.2149601!16s%2Fg%2F1tdhhpgz!19sChIJJSDD2tmprBIRgS5goxFci5Q?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/le+clos+romantic/data=!4m10!3m9!1s0x47ff661aa0ac895f:0x20c4e01f46d3ca36!5m2!4m1!1i2!8m2!3d45.1370242!4d0.8439155!16s%2Fg%2F11cs052mdm!19sChIJX4msoBpm_0cRNsrTRh_gxCA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ch%C3%A2teau+de+Maraval/data=!4m10!3m9!1s0x12aca74de984fbd1:0x4cd4a9698652e2df!5m2!4m1!1i2!8m2!3d44.7727904!4d1.2223704!16s%2Fg%2F11b7rn811p!19sChIJ0fuE6U2nrBIR3-JShmmp1Ew?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+Les+Glycines/data=!4m10!3m9!1s0x12ab4c4714b2555d:0x93f14aecdaec516!5m2!4m1!1i2!8m2!3d44.9409127!4d1.0075596!16s%2Fg%2F1tfy4w6y!19sChIJXVWyFEdMqxIRFsWuza4UPwk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Perle+de+Domme/data=!4m10!3m9!1s0x12aca77bf7bd44ad:0xdfb3b35937ca21f4!5m2!4m1!1i2!8m2!3d44.8034422!4d1.2302149!16s%2Fg%2F11twc19f54!19sChIJrUS993unrBIR9CHKN1mzs98?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Domaine+de+Rochebois/data=!4m10!3m9!1s0x12aca7c4493fa689:0x67c707405b9f821a!5m2!4m1!1i2!8m2!3d44.8316514!4d1.2391631!16s%2Fg%2F1tf4h1v0!19sChIJiaY_ScSnrBIRGoKfW0AHx2c?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Naturosource+c%C3%B4te+d%27opale/data=!4m10!3m9!1s0x47dc3b23c1cb6939:0x3520bc45a741bdfe!5m2!4m1!1i2!8m2!3d50.8400081!4d1.8358312!16s%2Fg%2F11ll7gj6qg!19sChIJOWnLwSM73EcR_r1Bp0W8IDU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Wellness+Arena/data=!4m7!3m6!1s0x47dc3f45ffa4ec7d:0xa1ae2710649df09f!8m2!3d50.9274372!4d1.854083!16s%2Fg%2F1td4nznj!19sChIJfeyk_0U_3EcRn_CdZBAnrqE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+cubain/data=!4m10!3m9!1s0x47dc3f01c251eb65:0x7479df8aba3bb7a5!5m2!4m1!1i2!8m2!3d50.9458809!4d1.8710541!16s%2Fg%2F11rmwfzlwm!19sChIJZetRwgE_3EcRpbc7uorfeXQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Maison+Wellness/data=!4m7!3m6!1s0x47dcf8b1be4276e9:0x96fd38d74bfb003!8m2!3d50.7458304!4d2.2553642!16s%2Fg%2F11g8wpbkzm!19sChIJ6XZCvrH43EcRA7C_dI3Tbwk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Horizon+spa/data=!4m10!3m9!1s0x47ddcc93dbc0ffff:0x3cab2fa0ad5da150!5m2!4m1!1i2!8m2!3d50.6387359!4d1.7422414!16s%2Fg%2F11tnlz48_8!19sChIJ___A25PM3UcRUKFdraAvqzw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Au+paradis+o%27fer/data=!4m7!3m6!1s0x47dda5661d0f4213:0x5b198de46780dba4!8m2!3d50.467292!4d2.037704!16s%2Fg%2F11x6p3nk31!19sChIJE0IPHWal3UcRpNuAZ-SNGVs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%E2%80%99art+du+Spa/data=!4m7!3m6!1s0x47dd19331a771ccd:0x9821142ee84ba812!8m2!3d50.4973326!4d2.5842145!16s%2Fg%2F11fnh2bz45!19sChIJzRx3GjMZ3UcREqhL6C4UIZg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/%C3%80+l%27instant+Pr%C3%A9sent/data=!4m7!3m6!1s0x47dd0c43d81f8015:0x58cdc0bee4ebcf9b!8m2!3d50.3815324!4d2.3362114!16s%2Fg%2F11g8v1kwk9!19sChIJFYAf2EMM3UcRm8_r5L7AzVg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ma+Bonne+Etoile/data=!4m7!3m6!1s0x47dc466332fb81cd:0xa2a63a277101e248!8m2!3d50.8675001!4d1.9537205!16s%2Fg%2F11fsmvxhly!19sChIJzYH7MmNG3EcRSOIBcSc6pqI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/A%C3%AFda+Danse+%26+Bien-%C3%AAtre+-+Association+Awal%C3%AEm/data=!4m7!3m6!1s0x47dd480b48959f77:0xd73e0cc220d370fa!8m2!3d50.2847818!4d2.7863113!16s%2Fg%2F11fz94qn9y!19sChIJd5-VSAtI3UcR-nDTIMIMPtc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Massages+de+No%C3%A9mie/data=!4m7!3m6!1s0x47ddd077938a3199:0x713bbef16e4e26ca!8m2!3d50.5039019!4d1.624299!16s%2Fg%2F11bv385c6n!19sChIJmTGKk3fQ3UcRyiZObvG-O3E?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Pause+Stretching+Douceur/data=!4m7!3m6!1s0x47dd6dc7dbb171bf:0xc901368aba006cdf!8m2!3d50.2892017!4d2.4739818!16s%2Fg%2F11x33s_7p1!19sChIJv3Gx28dt3UcR32wAuoo2Ack?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Chrys+Beaut%C3%A9+Institut+et+Spa/data=!4m7!3m6!1s0x47dd49db2c60dbf5:0xf87e0b4ec28262ef!8m2!3d50.2881393!4d2.7794243!16s%2Fg%2F1yf_9rrr2!19sChIJ9dtgLNtJ3UcR72KCwk4Lfvg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/NATHALIE+Richardson+Sophrologue+LE+BIEN+ETRE+AU+COEUR+DE+SOI/data=!4m7!3m6!1s0x47dd1bd2499c9bbb:0x9c2aae9d09bcb544!8m2!3d50.5052419!4d2.4715588!16s%2Fg%2F11xnqjn0mm!19sChIJu5ucSdIb3UcRRLW8CZ2uKpw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/FitnessBoutique+Lens/data=!4m7!3m6!1s0x47dd310a11c01559:0x12ddf9e4182964b8!8m2!3d50.4340611!4d2.8204716!16s%2Fg%2F11h7f8lmjv!19sChIJWRXAEQox3UcRuGQpGOT53RI?authuser=0&hl=fr&rclk=1,
